iter	Passed	Remaining
163	113	576
164	113	573
165	113	571
166	114	569
167	114	566
168	114	563
169	115	561
170	115	559
171	115	556
172	116	555
173	116	552
174	116	550
175	117	548
176	117	546
177	117	544
178	118	542
179	118	540
180	118	537
181	119	536
182	119	534
183	120	532
184	120	530
185	120	528
186	121	526
187	121	525
188	121	523
189	122	521
190	122	520
191	123	518
192	123	516
193	123	514
194	124	513
195	124	511
196	124	509
197	125	507
198	125	506
199	126	504
200	126	502
201	126	500
202	127	499
203	127	497
204	127	495
205	128	494
206	128	492
207	129	491
208	129	489
209	129	487
210	130	486
211	130	484
212	130	482
213	131	481
214	131	479
215	131	478
216	132	477
217	132	475
218	132	473
219	133	472
220	133	470
221	133	469
222	134	467
223	134	466
224	134	464
225	135	462
226	135	461
227	135	459
228	136	457
229	136	456
230	136	454
231	136	453
232	137	452
233	137	450
234	137	448
235	138	447
236	138	445
237	138	444
238	139	442
239	139	441
240	139	439
241	139	438
242	140	436
243	140	435
244	140	433
245	141	432
246	141	430
247	141	429
248	141	427
249	142	426
250	142	424
251	142	423
252	142	421
253	143	420
254	143	419
255	143	417
256	144	416
257	144	415
258	144	413
259	144	412
260	145	411
261	145	409
262	145	408
263	146	407
264	146	405
265	146	404
266	146	403
267	147	402
268	147	400
269	147	399
270	148	398
271	148	397
272	148	395
273	148	394
274	149	393
275	149	391
276	149	390
277	149	389
278	150	388
279	150	387
280	150	385
281	151	384
282	151	383
283	151	382
284	151	381
285	152	379
286	152	378
287	152	377
288	152	376
289	153	375
290	153	374
291	153	372
292	154	371
293	154	370
294	154	369
295	154	368
296	155	367
297	155	366
298	155	365
299	155	363
300	156	362
301	156	361
302	156	360
303	157	359
304	157	358
305	157	357
306	157	356
307	158	355
308	158	354
309	158	353
310	158	352
311	159	351
312	159	350
313	159	349
314	160	348
315	160	347
316	160	346
317	161	345
318	161	344
319	161	343
320	161	342
321	162	341
322	162	340
323	162	339
324	162	338
325	163	337
326	163	336
327	163	335
328	164	334
329	164	333
330	164	332
331	164	331
332	165	330
333	165	329
334	165	328
335	166	329
336	166	328
337	167	327
338	167	326
339	167	326
340	168	325
341	168	324
342	168	323
343	169	322
344	169	321
345	169	320
346	169	319
347	170	318
348	170	317
349	170	316
350	170	315
351	171	315
352	171	314
353	171	313
354	171	312
355	172	311
356	172	310
357	172	309
358	173	309
359	173	308
360	173	307
361	173	306
362	174	305
363	174	304
364	174	304
365	175	303
366	175	302
367	175	301
368	175	300
369	176	299
370	176	299
371	176	298
372	176	297
373	177	296
374	177	295
375	177	294
376	177	294
377	178	293
378	178	292
379	178	291
380	179	290
381	179	290
382	179	289
383	179	288
384	180	287
385	180	286
386	180	286
387	180	285
388	181	284
389	181	283
390	181	282
391	181	282
392	182	281
393	182	280
394	182	279
395	182	278
396	183	278
397	183	277
398	183	276
399	183	275
400	184	275
401	184	274
402	184	273
403	184	272
404	185	272
405	185	271
406	185	270
407	185	269
408	186	269
409	186	268
410	186	267
411	186	266
412	187	266
413	187	265
414	187	264
415	188	263
416	188	263
417	188	262
418	188	261
419	189	261
420	189	260
421	189	259
422	189	259
423	190	258
424	190	257
425	190	257
426	191	256
427	191	255
428	191	255
429	191	254
430	192	253
431	192	253
432	192	252
433	193	252
434	193	251
435	193	250
436	194	250
437	194	249
438	194	248
439	194	247
440	195	247
441	195	246
442	195	246
443	195	245
444	196	244
445	196	244
446	197	243
447	197	243
448	197	242
449	197	241
450	198	241
451	198	240
452	198	239
453	199	239
454	199	238
455	199	238
456	200	237
457	200	236
458	200	236
459	200	235
460	201	235
461	201	234
462	201	234
463	202	233
464	202	232
465	202	232
466	203	231
467	203	231
468	204	231
469	204	230
470	204	229
471	205	229
472	205	229
473	205	228
474	206	227
475	206	227
476	206	226
477	207	226
478	207	225
479	207	225
480	208	224
481	208	224
482	208	223
483	209	222
484	209	222
485	209	221
486	210	221
487	210	220
488	210	220
489	211	219
490	211	219
491	211	218
492	211	217
493	212	217
494	212	216
495	212	216
496	213	215
497	213	215
498	213	214
499	213	213
500	214	213
501	214	212
502	214	212
503	214	211
504	215	210
505	215	210
506	215	209
507	215	209
508	216	208
509	216	208
510	216	207
511	217	206
512	217	206
513	217	205
514	217	205
515	218	204
516	218	204
517	218	203
518	218	202
519	219	202
520	219	201
521	219	201
522	220	200
523	220	200
524	220	199
525	221	199
526	221	198
527	221	198
528	222	197
529	222	197
530	222	196
531	222	196
532	223	195
533	223	195
534	223	194
535	224	194
536	224	193
537	224	192
538	224	192
539	225	191
540	225	191
541	225	190
542	225	190
543	226	189
544	226	189
545	226	188
546	226	187
547	227	187
548	227	186
549	227	186
550	227	185
551	228	185
552	228	184
553	228	184
554	229	183
555	229	183
556	229	182
557	229	182
558	230	181
559	230	181
560	230	180
561	230	179
562	231	179
563	231	178
564	231	178
565	231	177
566	232	177
567	232	176
568	232	176
569	232	175
570	233	175
571	233	174
572	233	174
573	234	173
574	234	173
575	234	172
576	235	172
577	235	171
578	235	171
579	235	170
580	236	170
581	236	169
582	236	169
583	236	168
584	237	168
585	237	167
586	237	167
587	238	166
588	238	166
589	238	165
590	238	165
591	239	164
592	239	164
593	239	163
594	239	163
595	240	162
596	240	162
597	240	161
598	240	161
599	241	160
600	241	160
601	241	159
602	241	159
603	242	158
604	242	158
605	242	157
606	243	157
607	243	156
608	243	156
609	243	155
610	244	155
611	244	154
612	244	154
613	245	154
614	245	153
615	245	153
616	245	152
617	246	152
618	246	151
619	246	151
620	247	150
621	247	150
622	247	149
623	247	149
624	248	148
625	248	148
626	248	147
627	248	147
628	249	146
629	249	146
630	249	145
631	249	145
632	250	145
633	250	144
634	250	144
635	250	143
636	251	143
637	251	142
638	251	142
639	251	141
640	252	141
641	252	140
642	252	140
643	252	139
644	253	139
645	253	138
646	253	138
647	254	137
648	254	137
649	254	137
650	254	136
651	255	136
652	255	135
653	255	135
654	255	134
655	256	134
656	256	133
657	256	133
658	256	132
659	257	132
660	257	132
661	257	131
662	258	131
663	258	130
664	258	130
665	258	129
666	259	129
667	259	128
668	259	128
669	259	127
670	260	127
671	260	127
672	260	126
673	260	126
674	261	125
675	261	125
676	261	124
677	262	124
678	262	124
679	262	123
680	262	123
681	263	122
682	263	122
683	263	121
684	263	121
685	264	120
686	264	120
687	264	120
688	264	119
689	265	119
690	265	118
691	265	118
692	265	117
693	266	117
694	266	116
695	266	116
696	267	116
697	267	115
698	267	115
699	267	114
700	268	114
701	268	113
702	268	113
703	268	113
704	269	112
705	269	112
706	269	111
707	269	111
708	270	110
709	270	110
710	270	109
711	270	109
712	271	109
713	271	108
714	271	108
715	271	107
716	272	107
717	272	106
718	272	106
719	272	106
720	273	105
721	273	105
722	273	104
723	274	104
724	274	104
725	274	103
726	274	103
727	275	102
728	275	102
729	275	101
730	276	101
731	276	101
732	276	100
733	276	100
734	277	99
735	277	99
736	277	99
737	277	98
738	278	98
739	278	97
740	278	97
741	278	97
742	279	96
743	279	96
744	279	95
745	280	95
746	280	94
747	280	94
748	280	94
749	281	93
750	281	93
751	281	92
752	281	92
753	282	92
754	282	91
755	282	91
756	283	90
757	283	90
758	283	90
759	283	89
760	284	89
761	284	88
762	284	88
763	284	88
764	285	87
765	285	87
766	285	86
767	285	86
768	286	85
769	286	85
770	286	85
771	286	84
772	287	84
773	287	83
774	287	83
775	288	83
776	288	82
777	288	82
778	288	81
779	289	81
780	289	81
781	289	80
782	289	80
783	290	79
784	290	79
785	290	79
786	290	78
787	291	78
788	291	77
789	291	77
790	292	77
791	292	76
792	292	76
793	292	75
794	293	75
795	293	75
796	293	74
797	294	74
798	294	74
799	294	73
800	294	73
801	295	72
802	295	72
803	295	72
804	295	71
805	296	71
806	296	70
807	296	70
808	296	70
809	297	69
810	297	69
811	297	68
812	298	68
813	298	68
814	298	67
815	298	67
816	299	66
817	299	66
818	299	66
819	299	65
820	299	65
821	300	65
822	300	64
823	300	64
824	300	63
825	301	63
826	301	63
827	301	62
828	302	62
829	302	61
830	302	61
831	302	61
832	303	60
833	303	60
834	303	60
835	304	59
836	304	59
837	304	58
838	304	58
839	304	58
840	305	57
841	305	57
842	305	56
843	306	56
844	306	56
845	306	55
846	306	55
847	307	55
848	307	54
849	307	54
850	307	53
851	308	53
852	308	53
853	308	52
854	309	52
855	309	52
856	309	51
857	309	51
858	310	50
859	310	50
860	310	50
861	310	49
862	311	49
863	311	49
864	311	48
865	311	48
866	312	47
867	312	47
868	312	47
869	312	46
870	313	46
871	313	46
872	313	45
873	314	45
874	314	44
875	314	44
876	314	44
877	315	43
878	315	43
879	315	43
880	315	42
881	316	42
882	316	41
883	316	41
884	316	41
885	317	40
886	317	40
887	317	40
888	318	39
889	318	39
890	318	38
891	319	38
892	319	38
893	319	37
894	319	37
895	320	37
896	320	36
897	320	36
898	321	36
899	321	35
900	321	35
901	322	34
902	322	34
903	322	34
904	322	33
905	323	33
906	323	33
907	323	32
908	324	32
909	324	32
910	324	31
911	324	31
912	325	30
913	325	30
914	325	30
915	326	29
916	326	29
917	326	29
918	326	28
919	327	28
920	327	28
921	327	27
922	328	27
923	328	27
924	328	26
925	328	26
926	329	25
927	329	25
928	329	25
929	329	24
930	330	24
931	330	24
932	330	23
933	330	23
934	331	23
935	331	22
936	331	22
937	331	21
938	332	21
939	332	21
940	332	20
941	333	20
942	333	20
943	333	19
944	333	19
945	334	19
946	334	18
947	334	18
948	334	17
949	335	17
950	335	17
951	335	16
952	335	16
953	336	16
954	336	15
955	336	15
956	336	15
957	337	14
958	337	14
959	337	14
960	338	13
961	338	13
962	338	13
963	338	12
964	339	12
965	339	11
966	339	11
967	339	11
968	340	10
969	340	10
970	340	10
971	341	9
972	341	9
973	341	9
974	341	8
975	342	8
976	342	8
977	342	7
978	342	7
979	343	7
980	343	6
981	343	6
982	344	5
983	344	5
984	344	5
985	344	4
986	345	4
987	345	4
988	345	3
989	345	3
990	346	3
991	346	2
992	346	2
993	346	2
994	347	1
995	347	1
996	347	1
997	347	0
998	348	0
999	348	0
